1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.9666666666666667,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,1.0,0.9666666666666667,0.9666666666666667,1.0,0.9800000000000001,0.017213259316477405,0.9666666666666667,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.9932432432432432,0.9932432432432432,1.0,1.0,1.0,1.0,1.0,1.0,0.9932432432432432,1.0,0.9979729729729729,0.003263823591484128,0.9932432432432432,1.0
0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9555555555555556,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9755555555555555,0.0070272836892630395,0.9555555555555556,0.9777777777777777
1.0,0.9777777777777777,1.0,0.9777777777777777,1.0,0.9777777777777777,0.9777777777777777,1.0,1.0,0.9777777777777777,0.9888888888888889,0.011712139482105127,0.9777777777777777,1.0
0.9885386819484241,0.9885386819484241,0.9885386819484241,0.9885386819484241,0.9914040114613181,0.9914040114613181,0.994269340974212,0.9885386819484241,0.997134670487106,0.9885386819484241,0.99054441260745,0.0030353865486285906,0.9885386819484241,0.997134670487106
0.9915966386554622,0.9971988795518207,0.9915966386554622,0.9943977591036415,0.9943977591036415,0.9943977591036415,0.9915966386554622,0.9915966386554622,0.9915966386554622,0.9915966386554622,0.9929971988795518,0.0019806912638278573,0.9915966386554622,0.9971988795518207
0.9361702127659575,0.8829787234042553,0.8936170212765957,0.8936170212765957,0.9042553191489362,0.9042553191489362,0.9148936170212766,0.9042553191489362,0.8936170212765957,0.8829787234042553,0.901063829787234,0.01589823529890774,0.8829787234042553,0.9361702127659575
0.8924731182795699,0.9139784946236559,0.9139784946236559,0.9032258064516129,0.8924731182795699,0.8817204301075269,0.8817204301075269,0.9032258064516129,0.8924731182795699,0.8924731182795699,0.896774193548387,0.011558792470678914,0.8817204301075269,0.9139784946236559
0.9806949806949807,0.9787644787644788,0.9787644787644788,0.9768339768339769,0.9787644787644788,0.9787644787644788,0.9787644787644788,0.9787644787644788,0.9787644787644788,0.9806949806949807,0.9789575289575291,0.00109584210848947,0.9768339768339769,0.9806949806949807
0.990234375,0.982421875,0.986328125,0.982421875,0.984375,0.978515625,0.982421875,0.986328125,0.984375,0.98046875,0.9837890625,0.0033260520245950004,0.978515625,0.990234375
0.9285714285714286,0.9175824175824175,0.9340659340659341,0.9285714285714286,0.9340659340659341,0.9340659340659341,0.945054945054945,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9291208791208792,0.007962294915488694,0.9175824175824175,0.945054945054945
0.9230769230769231,0.9285714285714286,0.9175824175824175,0.9230769230769231,0.9120879120879121,0.9340659340659341,0.9285714285714286,0.9175824175824175,0.9285714285714286,0.9230769230769231,0.9236263736263737,0.006578126372186091,0.9120879120879121,0.9340659340659341
0.9893842887473461,0.9837225760792639,0.9823071479122435,0.9808917197452229,0.9823071479122435,0.9844302901627743,0.9808917197452229,0.9823071479122435,0.9858457183297947,0.9837225760792639,0.983581033262562,0.002558233868690901,0.9808917197452229,0.9893842887473461
0.9829787234042553,0.9801418439716312,0.9858156028368794,0.9851063829787234,0.9801418439716312,0.9843971631205674,0.9843971631205674,0.9829787234042553,0.9801418439716312,0.9815602836879432,0.9827659574468084,0.0021679917764747853,0.9801418439716312,0.9858156028368794
