Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,1,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,5,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,4,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,1,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,4,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,2,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,2,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,6,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,1,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,4,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,2,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,6,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
0,8,9,0,10,0,11,8,12,13,14,15,16,13,0,0,10,13,13,0,15,17,9,13,0,17,18,16,8,13,10,14,13,8,10,12,17,18,18,8,13,17,11,9,12,8,9,9,17,9,19,19,19,19,19,19,19,19,19,19,19
0,8,9,0,10,0,11,8,12,13,14,15,16,13,0,0,10,13,13,0,15,17,9,13,0,17,18,16,8,13,10,14,13,8,10,12,17,18,18,8,13,17,11,9,12,8,9,9,17,9,19,19,19,19,19,19,19,19,19,19,19
0,8,9,0,10,0,11,8,12,13,14,15,16,13,0,0,10,13,13,0,15,17,9,13,0,17,18,16,8,13,10,14,13,8,10,12,17,18,18,8,13,17,11,9,12,8,9,9,17,9,19,19,19,19,19,19,19,19,19,19,19
0,8,9,0,10,0,11,8,12,13,14,15,16,13,0,0,10,13,13,0,15,17,9,13,0,17,18,16,8,13,10,14,13,8,10,12,17,18,18,8,13,17,11,9,12,8,9,9,17,9,19,19,19,19,19,19,19,19,19,19,19
0,8,9,0,10,0,11,8,12,13,14,15,16,13,0,0,10,13,13,0,15,17,9,13,0,17,18,16,8,13,10,14,13,8,10,12,17,18,18,8,13,17,11,9,12,8,9,9,17,9,19,19,19,19,19,19,19,19,19,19,19
0,8,9,0,10,0,11,8,12,13,14,15,16,13,0,0,10,13,13,0,15,17,9,13,0,17,18,16,8,13,10,14,13,8,10,12,17,18,18,8,13,17,11,9,12,8,9,9,17,9,19,19,19,19,19,19,19,19,19,19,19
0,8,9,0,10,0,11,8,12,13,14,15,16,13,0,0,10,13,13,0,15,17,9,13,0,17,18,16,8,13,10,14,13,8,10,12,17,18,18,8,13,17,11,9,12,8,9,9,17,9,19,19,19,19,19,19,19,19,19,19,19
0,8,9,0,10,0,11,8,12,13,14,15,16,13,0,0,10,13,13,0,15,17,9,13,0,17,18,16,8,13,10,14,13,8,10,12,17,18,18,8,13,17,11,9,12,8,9,9,17,9,19,19,19,19,19,19,19,19,19,19,19
0,8,9,0,10,0,11,8,12,13,14,15,16,13,0,0,10,13,13,0,15,17,9,13,0,17,18,16,8,13,10,14,13,8,10,12,17,18,18,8,13,17,11,9,12,8,9,9,17,9,19,19,19,19,19,19,19,19,19,19,19
0,8,9,0,10,0,11,8,12,13,14,15,16,13,0,0,10,13,13,0,15,17,9,13,0,17,18,16,8,13,10,14,13,8,10,12,17,18,18,8,13,17,11,9,12,8,9,9,17,9,19,19,19,19,19,19,19,19,19,19,19
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,7,6,5,7,2,1,4,3,7,7,7
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,6,2,1,19,19,19,3,5,19,19,4
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,6,2,1,19,19,19,3,5,19,19,4
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,6,2,1,19,19,19,3,5,19,19,4
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,6,2,1,19,19,19,3,5,19,19,4
1,2,3,1,2,1,4,5,1,3,6,3,1,4,1,1,6,5,5,1,1,1,2,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,6,2,1,19,19,19,3,5,19,19,4
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,6,2,1,19,19,19,3,5,19,19,4
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,6,2,1,19,19,19,3,5,19,19,4
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,4,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,6,2,1,19,19,19,3,5,19,19,4
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,6,2,1,19,19,19,3,5,19,19,4
1,2,22,1,2,1,4,5,2,22,6,22,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,22,22,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,22,2,6,2,1,19,19,19,22,5,19,19,4
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,6,2,1,19,19,19,3,5,19,19,4
1,2,3,1,2,1,4,5,2,3,6,3,1,4,1,1,6,5,5,1,1,1,5,2,5,1,4,2,5,2,1,3,4,6,6,5,1,4,4,2,2,1,5,1,6,4,2,5,3,2,6,2,1,19,19,19,3,5,19,19,4
